Relative_Compactness,Surface_Area,Wall_Area,Roof_Area,Overall_Height,Orientation,Glazing_Area,Glazing_Area_Distribution,Heating_Load,Cooling_Load
0.86,588.0,294.0,147.0,7.0,2.0,0.1,1.0,26.28,30.89
0.66,759.5,318.5,220.5,3.5,5.0,0.1,5.0,11.34,14.87
0.62,808.5,367.5,220.5,3.5,4.0,0.1,4.0,13.0,14.28
0.62,808.5,367.5,220.5,3.5,3.0,0.25,2.0,14.66,15.64
0.76,661.5,416.5,122.5,7.0,3.0,0.1,2.0,32.4,34.07
0.62,808.5,367.5,220.5,3.5,2.0,0.4,3.0,16.47,16.9
0.82,612.5,318.5,147.0,7.0,5.0,0.1,2.0,22.79,28.79
0.66,759.5,318.5,220.5,3.5,5.0,0.4,5.0,15.16,18.06
0.66,759.5,318.5,220.5,3.5,2.0,0.4,5.0,14.96,17.64
0.98,514.5,294.0,110.25,7.0,2.0,0.1,5.0,24.35,25.64
0.79,637.0,343.0,147.0,7.0,4.0,0.4,1.0,42.5,38.35
0.79,637.0,343.0,147.0,7.0,2.0,0.1,4.0,36.86,34.25
0.71,710.5,269.5,220.5,3.5,5.0,0.1,4.0,10.72,14.2
0.79,637.0,343.0,147.0,7.0,2.0,0.4,5.0,42.11,38.56
0.79,637.0,343.0,147.0,7.0,3.0,0.4,2.0,43.1,39.41
0.64,784.0,343.0,220.5,3.5,5.0,0.25,3.0,16.86,20.28
0.9,563.5,318.5,122.5,7.0,3.0,0.25,2.0,33.27,32.64
0.71,710.5,269.5,220.5,3.5,4.0,0.4,3.0,13.94,16.7
0.79,637.0,343.0,147.0,7.0,5.0,0.4,5.0,40.79,44.87
0.86,588.0,294.0,147.0,7.0,4.0,0.4,2.0,32.13,32.28
0.71,710.5,269.5,220.5,3.5,3.0,0.25,1.0,12.65,15.85
0.71,710.5,269.5,220.5,3.5,5.0,0.4,3.0,13.86,16.1
0.69,735.0,294.0,220.5,3.5,5.0,0.25,5.0,12.47,14.6
0.79,637.0,343.0,147.0,7.0,3.0,0.1,2.0,37.26,34.62
0.74,686.0,245.0,220.5,3.5,3.0,0.4,4.0,14.48,16.74
0.66,759.5,318.5,220.5,3.5,5.0,0.1,4.0,11.43,14.83
0.86,588.0,294.0,147.0,7.0,4.0,0.1,2.0,26.33,27.36
0.76,661.5,416.5,122.5,7.0,5.0,0.1,3.0,33.24,34.5
0.69,735.0,294.0,220.5,3.5,3.0,0.25,3.0,12.46,14.38
0.64,784.0,343.0,220.5,3.5,4.0,0.25,4.0,16.56,20.37
0.62,808.5,367.5,220.5,3.5,3.0,0.1,3.0,12.63,14.23
0.98,514.5,294.0,110.25,7.0,4.0,0.25,4.0,28.15,30.19
0.71,710.5,269.5,220.5,3.5,2.0,0.1,3.0,10.77,14.14
0.71,710.5,269.5,220.5,3.5,3.0,0.25,5.0,12.19,14.71
0.62,808.5,367.5,220.5,3.5,2.0,0.25,3.0,13.91,14.89
0.86,588.0,294.0,147.0,7.0,3.0,0.25,4.0,28.42,34.19
0.9,563.5,318.5,122.5,7.0,2.0,0.4,3.0,34.24,37.26
0.66,759.5,318.5,220.5,3.5,4.0,0.4,4.0,15.09,18.36
0.82,612.5,318.5,147.0,7.0,3.0,0.25,1.0,27.27,27.84
0.74,686.0,245.0,220.5,3.5,3.0,0.0,0.0,6.05,11.19
0.86,588.0,294.0,147.0,7.0,4.0,0.25,5.0,28.31,34.15
0.74,686.0,245.0,220.5,3.5,3.0,0.4,5.0,14.19,16.62
0.62,808.5,367.5,220.5,3.5,4.0,0.1,2.0,12.97,14.27
0.98,514.5,294.0,110.25,7.0,2.0,0.1,4.0,24.38,25.91
0.98,514.5,294.0,110.25,7.0,5.0,0.4,5.0,32.73,34.01
